product_id,product_reference,country_id,country,region_id,region,farm,producer_id,producer,variety_id,variety,process_id,process,cup_profile,cup_score,bag_size_kg,bags,bags_available,price_per_kg,harvest_date,status,rotation_number,marks,elevation,landing_status,landing_date,warehouse
77,product_1,19,Colombia,10,Huila,Chorro Alto,10,producer_1,13,Caturra Chiroso,4,Washed + Thermal Shock,"Hibiscus, citrus, panela",87,24,6,0,18.75,Aug-25,Sold Out,1125/29/1,C-07-CATURRA CHIROSO WASHED,1600 - 1850 masl,Landed,2025-11-13,United Kingdom
17,product_2,19,Colombia,15,Huila,Chorro Alto,10,producer_1,13,Caturra Chiroso,9,Anaerobic Natural,"Black cherry, Mango, lychee",87,24,20,0,17.75,Apr-25,Sold Out,725/30/9 - C-08,CATURRA CHIROSO NATURAL - 03/2928/00048,1600 - 1850 masl,Landed,2025-07-09,United Kingdom
60,product_3,19,Colombia,10,Huila,Chorro Alto,10,producer_1,13,Caturra Chiroso,9,Anaerobic Natural,"Black cherry, Mango, lychee",87,24,20,0,17.75,Aug-25,Sold Out,1125/29/2,C-08 - CATURRA CHIROSO NATURAL,1600 - 1850 masl,Landed,2025-11-13,United Kingdom
139,product_4,19,Colombia,10,Huila,Chorro Alto,10,producer_1,13,Caturra Chiroso,9,Anaerobic Natural,"Black cherry, Mango, lychee",87,24,8,0,17.75,Dec-25,Sold Out,,,1600 - 1850 masl,Incoming,2026-03-31,United Kingdom
7,product_5,19,Colombia,15,Huila,Chorro Alto,10,producer_1,17,Red Bourbon,9,Anaerobic Natural,"Blueberry, dry fruit, vanilla",86.25,24,9,0,12.5,Jun-24,Sold Out,1024/74/9,RED BOURBON 3/2928/00030,1600 - 1850 masl,Landed,2024-10-25,United Kingdom
140,product_6,19,Colombia,15,Huila,Chorro Alto,10,producer_1,17,Red Bourbon,9,Anaerobic Natural,"Blueberry, dry fruit, vanilla",86.25,24,4,0,17.75,Dec-25,Sold Out,,,1600 - 1850 masl,Incoming,2026-03-31,United Kingdom
8,product_7,19,Colombia,15,Huila,Chorro Alto,10,producer_1,18,Yellow Bourbon,9,Anaerobic Natural,"Grapefruit, tangerine, tropical fruit",86.75,24,25,0,13.5,Jun-24,Sold Out,1024/74/8,YELLOW BOURBON 3/2928/00029,1600 - 1850 masl,Landed,2024-10-25,United Kingdom
76,product_8,19,Colombia,10,Huila,Chorro Alto,10,producer_1,28,Striped Caturra,12,Washed,"Chocolate, vanilla, caramel",87,24,10,0,15,Aug-25,Sold Out,1125/29/3,C-12 - STRIPED CATURRA,1600 - 1850 masl,Landed,2025-11-13,United Kingdom
121,product_9,19,Colombia,10,Huila,Chorro Alto,10,producer_1,29,Orange Gesha,4,Washed + Thermal Shock,"Floral, lavender, lime, mandarin",88,24,14,0,30,Dec-25,Sold Out,,,1600 - 1850 masl,Incoming,2026-03-31,United Kingdom
75,product_10,19,Colombia,10,Huila,Chorro Alto,10,producer_1,29,Orange Gesha,4,Washed + Thermal Shock,"Floral, lavender, lime, mandarin",88,24,10,0,30,Aug-25,Sold Out,1125/29/4,C-13 - ORANGE GESHA,1600 - 1850 masl,Landed,2025-11-13,United Kingdom
78,product_11,19,Colombia,15,Huila,Chorro Alto,13,producer_2,27,Papayo,10,Advanced Natural,"Red fruits, boozy, pi–a colada",88,24,15,3,28,Aug-25,Available,1125/29/11,CDE-01 - PAPAYO NATURAL,,Landed,2025-11-13,United Kingdom
94,product_12,19,Colombia,16,Huila,Cultivares,14,producer_3,4,Gesha,9,Anaerobic Natural,"Chocolate, yellow fruits",87.5,24,6,6,20.5,Aug-25,Available,1125/29/5,CB-01 - GESHA NATURAL,1650 masl,Landed,2025-11-13,United Kingdom
95,product_13,19,Colombia,16,Huila,Cultivares,14,producer_3,4,Gesha,12,Washed,"Floral, jazmin",88,24,10,0,21,Aug-25,Sold Out,1125/29/6,CB-02 - GESHA WASHED,1650 masl,Landed,2025-11-13,United Kingdom
96,product_14,19,Colombia,16,Huila,Cultivares,14,producer_3,27,Papayo,9,Anaerobic Natural,"Tropical, watermelon, red fruits",87,24,6,1,19.6,Aug-25,Available,1125/29/7,CB-04 - PAPAYO NATURAL,1650 masl,Landed,2025-11-13,United Kingdom
97,product_15,19,Colombia,16,Huila,Cultivares,14,producer_3,22,Sidra,26,Honey,"Gentle florals, apple blossom, nectarine",88,24,10,0,19.9,Aug-25,Sold Out,1125/29/8,CB-05 - SIDRA HONEY,1650 masl,Landed,2025-11-13,United Kingdom
98,product_16,19,Colombia,16,Huila,Cultivares,14,producer_3,30,Caturron,9,Anaerobic Natural,"Dried fruit, raisins",86+,24,6,6,19.85,Aug-25,Available,1125/29/9,CB-06 - CATURRON NATURAL,1650 masl,Landed,2025-11-13,United Kingdom
99,product_17,19,Colombia,16,Huila,Cultivares,14,producer_3,2,Caturra,12,Washed,TBC,85.5,24,4,0,11.5,Aug-25,Sold Out,1125/29/10,CB-08 - CATURRA,1650 masl,Landed,2025-11-13,United Kingdom
114,product_18,19,Colombia,8,Antioquia,El Jaragual,5,producer_4,2,Caturra,4,Washed + Thermal Shock,"Tropical fruit, mango, toffee",88,24,32,0,14.95,Dec-25,Sold Out,,,,Incoming,2026-03-31,United Kingdom
9,product_19,19,Colombia,8,Antioquia,El Jaragual,5,producer_4,2,Caturra,4,Washed + Thermal Shock,"Tropical fruit, mango, toffee",88,35,28,0,14.75,Feb-25,Sold Out,725/30/1 - J-01,CATURRA - 03/2928/00040,,Landed,2025-07-09,United Kingdom
56,product_20,19,Colombia,8,Antioquia,El Jaragual,5,producer_4,2,Caturra,4,Washed + Thermal Shock,"Tropical fruit, mango, toffee",88,35,42,0,14.75,Aug-25,Sold Out,1125/29/12,J-01 - CATURRA,,Landed,2025-11-13,United Kingdom
10,product_21,19,Colombia,8,Antioquia,El Jaragual,5,producer_4,18,Yellow Bourbon,4,Washed + Thermal Shock,"Raspberry, marshmallow",87,35,15,0,14.5,Feb-25,Sold Out,725/30/2 - J-03,YELLOW BOURBON - 03/2928/00041,,Landed,2025-07-09,United Kingdom
58,product_22,19,Colombia,8,Antioquia,El Jaragual,5,producer_4,18,Yellow Bourbon,4,Washed + Thermal Shock,"Raspberry, marshmallow",87,35,15,0,14.5,Aug-25,Sold Out,1125/29/13,J-03 - YELLOW BOURBON,,Landed,2025-11-13,United Kingdom
115,product_23,19,Colombia,8,Antioquia,El Jaragual,5,producer_4,18,Yellow Bourbon,4,Washed + Thermal Shock,"Raspberry, marshmallow",87,24,15,0,14.75,Dec-25,Sold Out,,,,Incoming,2026-03-31,United Kingdom
11,product_24,19,Colombia,8,Antioquia,El Jaragual,5,producer_4,1,Castillo,4,Washed + Thermal Shock,"Strawberry, caramel, vanilla",87,35,10,0,13.65,Feb-25,Sold Out,725/30/4 - J-04,CASTILLO - 03/2928/00043,,Landed,2025-07-09,United Kingdom
59,product_25,19,Colombia,8,Antioquia,El Jaragual,5,producer_4,1,Castillo,4,Washed + Thermal Shock,"Strawberry, caramel, vanilla",87,35,20,0,13.65,Aug-25,Sold Out,1125/29/14,J-04 - CASTILLO,,Landed,2025-11-13,United Kingdom
107,product_26,19,Colombia,8,Antioquia,El Jaragual,5,producer_4,1,Castillo,4,Washed + Thermal Shock,"Strawberry, caramel, vanilla",87,35,12,0,10,Jun-24,Sold Out,1024/74/3,CASTILLO J-04Ê 3/2928/00024,,Landed,2024-10-25,United Kingdom
116,product_27,19,Colombia,8,Antioquia,El Jaragual,5,producer_4,1,Castillo,4,Washed + Thermal Shock,"Strawberry, caramel, vanilla",87,24,0,0,14.25,Dec-25,Sold Out,,,,Incoming,2026-03-31,United Kingdom
13,product_28,19,Colombia,8,Antioquia,El Jaragual,5,producer_4,19,Colombia,4,Washed + Thermal Shock,"Dried fruit, caramel",86+,35,10,0,13.65,Feb-25,Sold Out,725/30/5 - J-06,COLOMBIA - 03/2928/00044,,Landed,2025-07-09,United Kingdom
14,product_29,19,Colombia,8,Antioquia,El Jaragual,5,producer_4,21,Rosado,4,Washed + Thermal Shock,"Passion fruit, papaya",88,24,46,0,17.5,Feb-25,Sold Out,725/30/6 - J-07,ROSADO - 03/2928/00045,,Landed,2025-07-09,United Kingdom
